,序列,代码,所在地域,所属行业,上市日期
2679,600392.SH,600392,四川,小金属,20030529
2680,600393.SH,600393,广东,全国地产,20010319
2681,600395.SH,600395,贵州,煤炭开采,20010531
2682,600396.SH,600396,辽宁,火力发电,20010328
2683,600397.SH,600397,江西,煤炭开采,20020702
2684,600398.SH,600398,江苏,服饰,20001228
2685,600399.SH,600399,辽宁,特种钢,20001229
2686,600400.SH,600400,江苏,服饰,20010108
2687,600403.SH,600403,河南,煤炭开采,20031009
2688,600405.SH,600405,北京,电气设备,20040401
2689,600406.SH,600406,江苏,电气设备,20031016
2690,600408.SH,600408,山西,焦炭加工,20030212
2691,600409.SH,600409,河北,化工原料,20030618
2692,600410.SH,600410,北京,软件服务,20040427
2693,600415.SH,600415,浙江,商品城,20020509
2694,600416.SH,600416,湖南,电气设备,20020718
2695,600418.SH,600418,安徽,汽车整车,20010824
2696,600419.SH,600419,新疆,乳制品,20010628
2697,600420.SH,600420,上海,化学制药,20040616
2698,600421.SH,600421,湖北,综合类,20040607
2699,600422.SH,600422,云南,中成药,20001206
2700,600423.SH,600423,广西,农药化肥,20030717
2701,600425.SH,600425,新疆,水泥,20030724
2702,600426.SH,600426,山东,农药化肥,20020620
2703,600428.SH,600428,广东,水运,20020418
2704,600429.SH,600429,北京,乳制品,20030915
2705,600433.SH,600433,广东,造纸,20030619
2706,600435.SH,600435,北京,专用机械,20030704
2707,600436.SH,600436,福建,中成药,20030616
2708,600438.SH,600438,四川,饲料,20040302
2709,600439.SH,600439,河南,服饰,20030710
2710,600444.SH,600444,安徽,专用机械,20040219
2711,600446.SH,600446,深圳,软件服务,20031224
2712,600448.SH,600448,山东,纺织,20010903
2713,600449.SH,600449,宁夏,水泥,20030829
2714,600452.SH,600452,重庆,水力发电,20040303
2715,600455.SH,600455,陕西,文教休闲,20040329
2716,600456.SH,600456,陕西,小金属,20020412
2717,600458.SH,600458,湖南,塑料,20021219
2718,600459.SH,600459,云南,小金属,20030516
2719,600460.SH,600460,浙江,半导体,20030311
2720,600461.SH,600461,江西,水务,20040601
2721,600462.SH,600462,深圳,广告包装,20030903
2722,600463.SH,600463,北京,园区开发,20040318
2723,600466.SH,600466,四川,区域地产,20010212
2724,600467.SH,600467,山东,渔业,20040405
2725,600468.SH,600468,天津,电气设备,20010615
2726,600469.SH,600469,河南,汽车配件,20031021
2727,600470.SH,600470,安徽,农药化肥,20040305
2728,600475.SH,600475,江苏,环境保护,20030721
2729,600476.SH,600476,湖南,软件服务,20031210
2730,600477.SH,600477,浙江,钢加工,20031110
2731,600478.SH,600478,湖南,元器件,20030918
2732,600479.SH,600479,湖南,中成药,20040312
2733,600480.SH,600480,河北,汽车配件,20030815
2734,600481.SH,600481,江苏,环境保护,20030422
2735,600482.SH,600482,河北,电气设备,20040714
2736,600483.SH,600483,福建,火力发电,20040531
2737,600486.SH,600486,江苏,农药化肥,20020425
2738,600487.SH,600487,江苏,通信设备,20030822
2739,600488.SH,600488,天津,化学制药,20010618
2740,600489.SH,600489,北京,黄金,20030814
2741,600490.SH,600490,上海,铜,20030626
2742,600491.SH,600491,浙江,建筑工程,20040524
2743,600493.SH,600493,福建,纺织,20040421
2744,600495.SH,600495,山西,运输设备,20040526
2745,600496.SH,600496,安徽,钢加工,20020605
2746,600497.SH,600497,云南,铅锌,20040420
2747,600498.SH,600498,湖北,通信设备,20010823
2748,600499.SH,600499,广东,专用机械,20021010
2749,600500.SH,600500,上海,商贸代理,20000301
2750,600501.SH,600501,江苏,汽车配件,20010615
2751,600502.SH,600502,安徽,建筑工程,20030415
2752,600503.SH,600503,上海,区域地产,20020709
2753,600505.SH,600505,四川,水力发电,20020530
2754,600506.SH,600506,新疆,种植业,20011226
2755,600507.SH,600507,江西,特种钢,20030930
2756,600508.SH,600508,上海,煤炭开采,20010829
2757,600509.SH,600509,新疆,火力发电,20020228
2758,600510.SH,600510,江苏,全国地产,20020618
2759,600511.SH,600511,北京,医药商业,20021127
2760,600512.SH,600512,浙江,建筑工程,20021226
2761,600513.SH,600513,江苏,化学制药,20030319
2762,600515.SH,600515,海南,全国地产,20020806
2763,600516.SH,600516,甘肃,矿物制品,20020830
2764,600517.SH,600517,上海,电气设备,20031010
2765,600518.SH,600518,广东,中成药,20010319
2766,600519.SH,600519,贵州,白酒,20010827
2767,600520.SH,600520,安徽,机械基件,20020108
2768,600521.SH,600521,浙江,化学制药,20030304
2769,600522.SH,600522,江苏,通信设备,20021024
2770,600523.SH,600523,贵州,汽车配件,20011227
2771,600525.SH,600525,深圳,电气设备,20021202
2772,600526.SH,600526,浙江,环境保护,20020722
2773,600527.SH,600527,江苏,化纤,20031127
2774,600528.SH,600528,北京,运输设备,20010528
2775,600529.SH,600529,山东,医疗保健,20020603
2776,600530.SH,600530,上海,医疗保健,20010702
2777,600531.SH,600531,河南,铅锌,20020730
2778,600532.SH,600532,上海,普钢,20021031
2779,600533.SH,600533,江苏,区域地产,20020328
2780,600535.SH,600535,天津,中成药,20020823
2781,600536.SH,600536,北京,软件服务,20020517
2782,600537.SH,600537,浙江,电气设备,20030123
2783,600538.SH,600538,广西,医药商业,20030114
2784,600539.SH,600539,山西,水泥,20010824
2785,600540.SH,600540,新疆,种植业,20040107
2786,600543.SH,600543,甘肃,红黄酒,20040324
2787,600545.SH,600545,新疆,纺织机械,20031203
2788,600546.SH,600546,山西,煤炭开采,20030731
2789,600547.SH,600547,山东,黄金,20030828
2790,600548.SH,600548,深圳,路桥,20011225
2791,600549.SH,600549,福建,小金属,20021107
2792,600550.SH,600550,河北,电气设备,20010228
2793,600551.SH,600551,安徽,出版业,20020905
2794,600552.SH,600552,安徽,玻璃,20021108
2795,600555.SH,600555,海南,旅游服务,20010328
2796,600556.SH,600556,广西,互联网,20010807
2797,600557.SH,600557,江苏,中成药,20020918
2798,600558.SH,600558,四川,钢加工,20010227
2799,600559.SH,600559,河北,白酒,20021029
2800,600560.SH,600560,北京,电气设备,20020919
2801,600561.SH,600561,江西,公共交通,20020716
2802,600562.SH,600562,江苏,通信设备,20030128
2803,600563.SH,600563,福建,元器件,20021210
2804,600565.SH,600565,重庆,全国地产,20020723
2805,600566.SH,600566,湖北,中成药,20010822
2806,600567.SH,600567,安徽,造纸,20011218
2807,600568.SH,600568,湖北,区域地产,20010518
2808,600569.SH,600569,河南,普钢,20010820
2809,600570.SH,600570,浙江,软件服务,20031216
2810,600571.SH,600571,浙江,软件服务,20021101
2811,600572.SH,600572,浙江,中成药,20040412
2812,600573.SH,600573,福建,啤酒,20030226
2813,600575.SH,600575,安徽,水运,20030328
2814,600576.SH,600576,浙江,影视音像,20030220
2815,600577.SH,600577,安徽,电气设备,20020911
2816,600578.SH,600578,北京,火力发电,20020510
2817,600579.SH,600579,山东,化工机械,20020809
2818,600580.SH,600580,浙江,电气设备,20020606
2819,600581.SH,600581,新疆,普钢,20020816
2820,600582.SH,600582,北京,工程机械,20020515
2821,600583.SH,600583,天津,石油开采,20020205
2822,600584.SH,600584,江苏,半导体,20030603
2823,600585.SH,600585,安徽,水泥,20020207
2824,600586.SH,600586,山东,玻璃,20020815
2825,600587.SH,600587,山东,医疗保健,20020927
2826,600588.SH,600588,北京,软件服务,20010518
2827,600589.SH,600589,广东,塑料,20010612
2828,600590.SH,600590,江西,电气设备,20020703
2829,600592.SH,600592,福建,机械基件,20020805
2830,600593.SH,600593,辽宁,旅游服务,20020711
2831,600594.SH,600594,贵州,中成药,20040323
2832,600595.SH,600595,河南,铝,20020626
2833,600596.SH,600596,浙江,化工原料,20010906
2834,600597.SH,600597,上海,乳制品,20020828
2835,600598.SH,600598,黑龙江,种植业,20020329
2836,600599.SH,600599,湖南,多元金融,20010828
2837,600600.SH,600600,山东,啤酒,19930827
2838,600601.SH,600601,上海,IT设备,19901219
2839,600602.SH,600602,上海,软件服务,19901219
2840,600603.SH,600603,四川,仓储物流,19920113
2841,600604.SH,600604,上海,园区开发,19920327
2842,600605.SH,600605,上海,房产服务,19920327
2843,600606.SH,600606,上海,全国地产,19920327
2844,600608.SH,600608,上海,钢加工,19920327
2845,600609.SH,600609,辽宁,汽车配件,19920724
2846,600610.SH,600610,上海,建筑工程,19920805
2847,600611.SH,600611,上海,公共交通,19920807
2848,600612.SH,600612,上海,服饰,19920814
2849,600613.SH,600613,上海,中成药,19920820
2850,600615.SH,600615,上海,小金属,19920910
2851,600616.SH,600616,上海,红黄酒,19920929
2852,600617.SH,600617,山西,供气供热,19921013
2853,600618.SH,600618,上海,化工原料,19921113
2854,600619.SH,600619,上海,机械基件,19921116
2855,600620.SH,600620,上海,综合类,19921117
2856,600621.SH,600621,上海,证券,19921202
2857,600622.SH,600622,上海,区域地产,19921203
2858,600623.SH,600623,上海,汽车配件,19921204
2859,600624.SH,600624,上海,化学制药,19930105
2860,600626.SH,600626,上海,纺织,19930107
2861,600628.SH,600628,上海,百货,19930119
2862,600629.SH,600629,上海,建筑工程,19930209
2863,600630.SH,600630,上海,纺织,19930209
2864,600633.SH,600633,浙江,互联网,19930304
2865,600634.SH,600634,上海,互联网,19930304
2866,600635.SH,600635,上海,供气供热,19930304
2867,600636.SH,600636,上海,化工原料,19930316
2868,600637.SH,600637,上海,影视音像,19930316
2869,600638.SH,600638,上海,区域地产,19930326
2870,600639.SH,600639,上海,园区开发,19930326
2871,600640.SH,600640,上海,影视音像,19930407
2872,600641.SH,600641,上海,区域地产,19930407
2873,600642.SH,600642,上海,火力发电,19930416
2874,600643.SH,600643,上海,多元金融,19930426
2875,600644.SH,600644,四川,水力发电,19930426
2876,600645.SH,600645,天津,生物制药,19930504
2877,600647.SH,600647,上海,综合类,19930504
2878,600648.SH,600648,上海,园区开发,19930504
2879,600649.SH,600649,上海,区域地产,19930518
2880,600650.SH,600650,上海,公共交通,19930607
2881,600651.SH,600651,上海,电器仪表,19901219
2882,600652.SH,600652,上海,互联网,19901219
2883,600653.SH,600653,辽宁,汽车服务,19901219
2884,600654.SH,600654,上海,软件服务,19901219
2885,600655.SH,600655,上海,百货,19920902
2886,600657.SH,600657,北京,全国地产,19930524
2887,600658.SH,600658,北京,园区开发,19930524
2888,600660.SH,600660,福建,汽车配件,19930610
2889,600661.SH,600661,上海,文教休闲,19930614
2890,600662.SH,600662,上海,公共交通,19930614
2891,600663.SH,600663,上海,园区开发,19930628
2892,600664.SH,600664,黑龙江,化学制药,19930629
2893,600665.SH,600665,陕西,全国地产,19930709
2894,600666.SH,600666,黑龙江,元器件,19930712
2895,600667.SH,600667,江苏,半导体,19930728
2896,600668.SH,600668,浙江,水泥,19930728
2897,600671.SH,600671,浙江,中成药,19930823
2898,600673.SH,600673,广东,化学制药,19930917
2899,600674.SH,600674,四川,水力发电,19930924
2900,600675.SH,600675,上海,区域地产,19930924
2901,600676.SH,600676,上海,公共交通,19930928
2902,600678.SH,600678,四川,水泥,19931008
2903,600679.SH,600679,上海,文教休闲,19931008
2904,600681.SH,600681,湖北,供气供热,19931018
2905,600682.SH,600682,江苏,百货,19931018
2906,600683.SH,600683,浙江,区域地产,19931025
2907,600684.SH,600684,广东,全国地产,19931028
2908,600685.SH,600685,广东,船舶,19931028
2909,600686.SH,600686,福建,汽车整车,19931108
2910,600687.SH,600687,,,19931108
2911,600688.SH,600688,上海,石油加工,19931108
2912,600689.SH,600689,上海,纺织,19931108
2913,600690.SH,600690,山东,家用电器,19931119
2914,600691.SH,600691,山西,农药化肥,19931119
2915,600692.SH,600692,上海,房产服务,19931119
2916,600693.SH,600693,福建,百货,19931122
2917,600694.SH,600694,辽宁,百货,19931122
2918,600695.SH,600695,上海,多元金融,19931122
2919,600696.SH,600696,上海,区域地产,19931206
2920,600697.SH,600697,吉林,百货,19931206
2921,600698.SH,600698,湖南,汽车配件,19931206
2922,600699.SH,600699,浙江,汽车配件,19931206
2923,600702.SH,600702,四川,白酒,19960524
2924,600703.SH,600703,湖北,半导体,19960528
2925,600704.SH,600704,浙江,商贸代理,19960606
2926,600705.SH,600705,黑龙江,多元金融,19960516
2927,600706.SH,600706,陕西,旅游服务,19960516
2928,600707.SH,600707,陕西,元器件,19960520
2929,600708.SH,600708,上海,全国地产,19960606
2930,600710.SH,600710,江苏,工程机械,19960701
2931,600711.SH,600711,福建,小金属,19960531
2932,600712.SH,600712,广西,百货,19960626
2933,600713.SH,600713,江苏,医药商业,19960701
2934,600714.SH,600714,青海,化工原料,19960606
2935,600715.SH,600715,辽宁,影视音像,19960701
2936,600716.SH,600716,江苏,区域地产,19960702
2937,600717.SH,600717,天津,港口,19960614
2938,600718.SH,600718,辽宁,软件服务,19960618
2939,600719.SH,600719,辽宁,供气供热,19960716
2940,600720.SH,600720,甘肃,水泥,19960716
2941,600721.SH,600721,新疆,生物制药,19960626
2942,600722.SH,600722,河北,化工原料,19960626
2943,600723.SH,600723,北京,百货,19960716
2944,600724.SH,600724,浙江,水泥,19960716
2945,600725.SH,600725,云南,焦炭加工,19960702
2946,600726.SH,600726,黑龙江,火力发电,19960701
2947,600727.SH,600727,山东,农药化肥,19960702
2948,600728.SH,600728,广东,软件服务,19960716
2949,600729.SH,600729,重庆,百货,19960702
2950,600730.SH,600730,北京,综合类,19960726
2951,600731.SH,600731,湖南,农药化肥,19960802
2952,600732.SH,600732,上海,电气设备,19960816
2953,600733.SH,600733,北京,汽车整车,19960816
2954,600734.SH,600734,福建,IT设备,19960808
2955,600735.SH,600735,山东,商贸代理,19960726
2956,600736.SH,600736,江苏,园区开发,19960815
2957,600737.SH,600737,新疆,食品,19960731
2958,600738.SH,600738,甘肃,百货,19960802
2959,600739.SH,600739,辽宁,商贸代理,19960819
2960,600740.SH,600740,山西,焦炭加工,19960808
2961,600741.SH,600741,上海,汽车配件,19960826
2962,600742.SH,600742,吉林,汽车配件,19960826
2963,600743.SH,600743,北京,区域地产,19960909
2964,600744.SH,600744,湖南,火力发电,19960905
2965,600745.SH,600745,湖北,通信设备,19960828
2966,600746.SH,600746,江苏,化工原料,19960918
2967,600748.SH,600748,上海,全国地产,19960925
2968,600749.SH,600749,西藏,旅游景点,19961015
2969,600750.SH,600750,江西,中成药,19960923
2970,600751.SH,600751,天津,软件服务,19960909
2971,600753.SH,600753,福建,商贸代理,19960927
2972,600754.SH,600754,上海,酒店餐饮,19961011
2973,600755.SH,600755,福建,商贸代理,19961003
2974,600756.SH,600756,山东,软件服务,19960923
2975,600757.SH,600757,湖北,出版业,19961003
2976,600758.SH,600758,辽宁,煤炭开采,19961029
2977,600759.SH,600759,海南,石油开采,19961008
2978,600760.SH,600760,山东,航空,19961011
2979,600761.SH,600761,安徽,工程机械,19961009
2980,600763.SH,600763,浙江,医疗保健,19961030
2981,600764.SH,600764,北京,通信设备,19961104
2982,600765.SH,600765,贵州,航空,19961106
2983,600766.SH,600766,山东,黄金,19961028
2984,600767.SH,600767,四川,医疗保健,19961115
2985,600768.SH,600768,浙江,铝,19961111
2986,600769.SH,600769,湖北,建筑工程,19961101
2987,600770.SH,600770,江苏,综合类,19961120
2988,600771.SH,600771,青海,中成药,19961105
2989,600773.SH,600773,西藏,区域地产,19961108
2990,600774.SH,600774,湖北,百货,19961108
2991,600775.SH,600775,江苏,通信设备,19961118
2992,600776.SH,600776,浙江,通信设备,19961126
2993,600777.SH,600777,山东,石油开采,19961121
2994,600778.SH,600778,新疆,百货,19961203
2995,600779.SH,600779,四川,白酒,19961206
2996,600780.SH,600780,山西,火力发电,19961205
2997,600781.SH,600781,河南,中成药,19961218
2998,600782.SH,600782,江西,普钢,19961225
2999,600783.SH,600783,山东,多元金融,19961225
3000,600784.SH,600784,山东,综合类,19961225
3001,600785.SH,600785,宁夏,百货,19970108
3002,600787.SH,600787,天津,仓储物流,19970121
3003,600789.SH,600789,山东,化学制药,19970226
3004,600790.SH,600790,浙江,商品城,19970228
3005,600791.SH,600791,北京,全国地产,19970130
3006,600792.SH,600792,云南,焦炭加工,19970123
3007,600793.SH,600793,四川,造纸,19970220
3008,600794.SH,600794,江苏,仓储物流,19970306
3009,600795.SH,600795,辽宁,火力发电,19970318
3010,600796.SH,600796,浙江,农药化肥,19970408
3011,600797.SH,600797,浙江,软件服务,19970418
3012,600798.SH,600798,浙江,水运,19970423
3013,600800.SH,600800,天津,综合类,19931206
3014,600801.SH,600801,湖北,水泥,19940103
3015,600802.SH,600802,福建,水泥,19940103
3016,600803.SH,600803,河北,综合类,19940103
3017,600804.SH,600804,四川,电信运营,19940103
3018,600805.SH,600805,江苏,综合类,19940103
3019,600807.SH,600807,山东,区域地产,19940103
3020,600808.SH,600808,安徽,普钢,19940106
3021,600809.SH,600809,山西,白酒,19940106
3022,600810.SH,600810,河南,化纤,19940106
3023,600811.SH,600811,黑龙江,农业综合,19940106
3024,600812.SH,600812,河北,化学制药,19940114
3025,600814.SH,600814,浙江,百货,19940114
3026,600815.SH,600815,福建,工程机械,19940128
3027,600816.SH,600816,上海,多元金融,19940128
3028,600817.SH,600817,河南,多元金融,19940128
3029,600818.SH,600818,上海,文教休闲,19940128
3030,600819.SH,600819,上海,玻璃,19940128
